1.176104800000000239e+01,1.176104800000000239e+01,1.233523000000000103e+01,1.290941199999999967e+01,1.248496000000000095e+01,1.206050800000000045e+01,1.198759599999999992e+01,1.191468400000000116e+01,1.247714800000000146e+01,1.303961200000000176e+01,1.429343800000000186e+01,1.554726400000000197e+01,1.554726400000000197e+01
1.123243600000000164e+01,1.123243600000000164e+01,1.149023200000000244e+01,1.174802800000000147e+01,1.183265800000000212e+01,1.191728800000000099e+01,1.272583000000000020e+01,1.353437199999999940e+01,1.477127199999999974e+01,1.600817200000000184e+01,1.658105199999999968e+01,1.715393200000000107e+01,1.715393200000000107e+01
1.289639200000000230e+01,1.289639200000000230e+01,1.322840200000000266e+01,1.356041200000000302e+01,1.330912600000000268e+01,1.305784000000000056e+01,1.307216200000000050e+01,1.308648400000000045e+01,1.273234000000000066e+01,1.237819600000000086e+01,1.270369600000000077e+01,1.302919600000000067e+01,1.302919600000000067e+01
1.179490000000000016e+01,1.179490000000000016e+01,1.216466800000000070e+01,1.253443600000000124e+01,1.248756400000000255e+01,1.244069200000000208e+01,1.234564600000000212e+01,1.225060000000000215e+01,1.207352800000000137e+01,1.189645600000000059e+01,1.320236200000000082e+01,1.450826800000000105e+01,1.450826800000000105e+01
1.294326400000000099e+01,1.294326400000000099e+01,1.270760200000000140e+01,1.247194000000000003e+01,1.211779600000000023e+01,1.176365200000000044e+01,1.149544000000000032e+01,1.122722800000000021e+01,1.124936200000000142e+01,1.127149600000000085e+01,1.285472800000000149e+01,1.443796000000000035e+01,1.443796000000000035e+01
1.516708000000000034e+01,1.516708000000000034e+01,1.442103399999999880e+01,1.367498799999999903e+01,1.400048800000000071e+01,1.432598800000000239e+01,1.390414000000000172e+01,1.348229200000000105e+01,1.421141200000000104e+01,1.494053200000000103e+01,1.557460600000000106e+01,1.620868000000000109e+01,1.620868000000000109e+01
1.100588800000000056e+01,1.100588800000000056e+01,1.150195000000000078e+01,1.199801200000000101e+01,1.180922200000000188e+01,1.162043200000000098e+01,1.228835800000000056e+01,1.295628400000000013e+01,1.355520399999999981e+01,1.415412400000000126e+01,1.462024000000000257e+01,1.508635600000000210e+01,1.508635600000000210e+01
1.389372400000000063e+01,1.389372400000000063e+01,1.345625199999999921e+01,1.301877999999999957e+01,1.238861200000000018e+01,1.175844400000000078e+01,1.082491000000000092e+01,9.891376000000001056e+00,1.048248400000000125e+01,1.107359200000000143e+01,1.113218200000000024e+01,1.119077200000000083e+01,1.119077200000000083e+01
1.213862800000000064e+01,1.213862800000000064e+01,1.202144800000000124e+01,1.190426800000000185e+01,1.275838000000000250e+01,1.361249200000000137e+01,1.330261600000000044e+01,1.299274000000000129e+01,1.397184400000000082e+01,1.495094800000000035e+01,1.608238599999999963e+01,1.721382400000000246e+01,1.721382400000000246e+01
1.168032400000000059e+01,1.168032400000000059e+01,1.169074000000000169e+01,1.170115600000000100e+01,1.151757399999999976e+01,1.133399200000000029e+01,1.173500800000000055e+01,1.213602400000000081e+01,1.279744000000000170e+01,1.345885600000000260e+01,1.500172600000000145e+01,1.654459599999999853e+01,1.654459599999999853e+01
1.199020000000000152e+01,1.199020000000000152e+01,1.205139400000000194e+01,1.211258800000000058e+01,1.269588400000000128e+01,1.327918000000000198e+01,1.332344800000000085e+01,1.336771599999999971e+01,1.448222800000000099e+01,1.559674000000000227e+01,1.634929600000000249e+01,1.710185200000000094e+01,1.710185200000000094e+01
1.156314400000000120e+01,1.156314400000000120e+01,1.164777400000000185e+01,1.173240400000000250e+01,1.180661800000000206e+01,1.188083200000000161e+01,1.191728800000000099e+01,1.195374400000000037e+01,1.275317199999999929e+01,1.355259999999999998e+01,1.486631799999999970e+01,1.618003600000000120e+01,1.618003600000000120e+01
1.348489600000000088e+01,1.348489600000000088e+01,1.313986600000000138e+01,1.279483600000000010e+01,1.216987600000000036e+01,1.154491600000000062e+01,1.063481800000000099e+01,9.724720000000001363e+00,1.018042000000000158e+01,1.063612000000000180e+01,1.110223600000000133e+01,1.156835200000000086e+01,1.156835200000000086e+01
1.325314000000000192e+01,1.325314000000000192e+01,1.323491200000000134e+01,1.321668400000000076e+01,1.327397200000000055e+01,1.333126000000000033e+01,1.263208600000000104e+01,1.193291200000000174e+01,1.266854200000000219e+01,1.340417200000000264e+01,1.620347200000000143e+01,1.900277200000000022e+01,1.900277200000000022e+01
1.205790400000000062e+01,1.205790400000000062e+01,1.178057800000000022e+01,1.150325199999999981e+01,1.120249000000000095e+01,1.090172800000000208e+01,1.138086400000000076e+01,1.185999999999999943e+01,1.220112400000000008e+01,1.254224800000000073e+01,1.211649400000000121e+01,1.169074000000000169e+01,1.169074000000000169e+01
1.251881200000000049e+01,1.251881200000000049e+01,1.250058399999999992e+01,1.248235600000000112e+01,1.275838000000000072e+01,1.303440400000000032e+01,1.247584600000000066e+01,1.191728800000000099e+01,1.281957400000000291e+01,1.372186000000000305e+01,1.537800400000000245e+01,1.703414800000000184e+01,1.703414800000000184e+01
1.308908800000000205e+01,1.308908800000000205e+01,1.275707800000000169e+01,1.242506800000000133e+01,1.274405800000000077e+01,1.306304800000000021e+01,1.228966000000000136e+01,1.151627200000000073e+01,1.241074600000000139e+01,1.330522000000000205e+01,1.609931200000000118e+01,1.889340400000000031e+01,1.889340400000000031e+01
1.112827599999999961e+01,1.112827599999999961e+01,1.092516400000000054e+01,1.072205200000000147e+01,1.070773000000000152e+01,1.069340800000000158e+01,1.089521800000000162e+01,1.109702800000000167e+01,1.160090200000000138e+01,1.210477600000000109e+01,1.177016200000000090e+01,1.143554800000000071e+01,1.143554800000000071e+01
1.210998400000000075e+01,1.210998400000000075e+01,1.214253400000000127e+01,1.217508400000000179e+01,1.267375000000000185e+01,1.317241600000000190e+01,1.281046000000000262e+01,1.244850400000000157e+01,1.302789400000000164e+01,1.360728400000000171e+01,1.596390400000000298e+01,1.832052400000000247e+01,1.832052400000000247e+01
1.184437600000000046e+01,1.184437600000000046e+01,1.143945400000000134e+01,1.103453200000000045e+01,1.142513200000000140e+01,1.181573200000000057e+01,1.256177800000000033e+01,1.330782400000000010e+01,1.404215200000000152e+01,1.477648000000000117e+01,1.461242800000000130e+01,1.444837600000000144e+01,1.444837600000000144e+01
1.233653200000000183e+01,1.233653200000000183e+01,1.154752000000000223e+01,1.075850800000000085e+01,1.121551000000000187e+01,1.167251200000000111e+01,1.231049199999999999e+01,1.294847200000000065e+01,1.394840800000000058e+01,1.494834400000000052e+01,1.471919199999999961e+01,1.449004000000000048e+01,1.449004000000000048e+01
9.039868000000000237e+00,9.039868000000000237e+00,9.581500000000000128e+00,1.012313200000000002e+01,9.813255999999999091e+00,9.503379999999999939e+00,9.663526000000000948e+00,9.823672000000001958e+00,9.878356000000001913e+00,9.933040000000001868e+00,1.041998800000000180e+01,1.090693600000000174e+01,1.151366800000000090e+01
9.544523200000000429e+00,9.544523200000000429e+00,9.414323200000000114e+00,9.284123199999999798e+00,9.259124800000000377e+00,9.234126400000000956e+00,9.645037600000000211e+00,1.005594879999999947e+01,1.005594879999999947e+01,1.005594879999999947e+01,1.005594879999999947e+01,1.005594879999999947e+01,1.005594879999999947e+01
1.145091160000000130e+01,1.145091160000000130e+01,1.151848540000000121e+01,1.158605920000000111e+01,1.139883160000000117e+01,1.121160400000000124e+01,1.135456360000000053e+01,1.149752319999999983e+01,1.154921260000000061e+01,1.160090200000000138e+01,1.160090200000000138e+01,1.160090200000000138e+01,1.160090200000000138e+01
1.887257200000000168e+01,1.887257200000000168e+01,1.801846000000000103e+01,1.716434800000000038e+01,1.734836400000000012e+01,1.753238000000000341e+01,1.771639600000000314e+01,1.796638000000000090e+01,1.821636400000000222e+01,1.731928600000000174e+01,1.642220800000000125e+01,1.719169000000000125e+01,1.796117200000000125e+01
5.494521999999999906e+00,5.494521999999999906e+00,5.423042200000000257e+00,5.351562400000000608e+00,5.255865400000000243e+00,5.160168399999999878e+00,5.064471400000000401e+00,4.968774400000000036e+00,5.158866400000000851e+00,5.348958400000000779e+00,5.346224200000000870e+00,5.343490000000000961e+00,4.912528000000000006e+00
1.261255600000000143e+01,1.261255600000000143e+01,1.303440400000000210e+01,1.345625200000000277e+01,1.337162200000000212e+01,1.328699200000000147e+01,1.353697600000000278e+01,1.378696000000000232e+01,1.519312000000000040e+01,1.659928000000000026e+01,1.695602799999999988e+01,1.731277599999999950e+01,1.731277599999999950e+01
1.158658000000000143e+01,1.158658000000000143e+01,1.242246400000000150e+01,1.325834800000000158e+01,1.303440400000000210e+01,1.281046000000000085e+01,1.328438799999999986e+01,1.375831600000000066e+01,1.472830599999999990e+01,1.569829600000000092e+01,1.644173800000000085e+01,1.718518000000000256e+01,1.718518000000000256e+01
9.784612000000000975e+00,9.784612000000000975e+00,9.930436000000000263e+00,1.007626000000000133e+01,1.015307800000000071e+01,1.022989600000000010e+01,1.058924800000000133e+01,1.094860000000000078e+01,1.171027000000000129e+01,1.247194000000000003e+01,1.229617000000000004e+01,1.212040000000000184e+01,1.212040000000000184e+01
1.099286800000000142e+01,1.099286800000000142e+01,1.139388400000000168e+01,1.179490000000000194e+01,1.332084400000000102e+01,1.484678800000000010e+01,1.490017000000000102e+01,1.495355200000000195e+01,1.498870600000000231e+01,1.502386000000000266e+01,1.514624800000000171e+01,1.526863600000000076e+01,1.585714000000000112e+01
1.172719599999999929e+01,1.172719599999999929e+01,1.200322000000000067e+01,1.227924400000000205e+01,1.290941200000000144e+01,1.353958000000000084e+01,1.414110400000000212e+01,1.474262800000000162e+01,1.469054800000000149e+01,1.463846800000000137e+01,1.468403800000000103e+01,1.472960800000000070e+01,1.611233200000000210e+01
1.121160400000000124e+01,1.121160400000000124e+01,1.125847600000000170e+01,1.130534800000000217e+01,1.161001600000000167e+01,1.191468400000000116e+01,1.218810400000000094e+01,1.246152400000000071e+01,1.292633800000000122e+01,1.339115199999999994e+01,1.383904000000000067e+01,1.428692800000000140e+01,1.399788400000000266e+01
1.285212399999999988e+01,1.285212399999999988e+01,1.295628400000000013e+01,1.306044400000000039e+01,1.196155600000000163e+01,1.086266800000000110e+01,1.053196000000000154e+01,1.020125200000000021e+01,1.077934000000000125e+01,1.135742800000000052e+01,1.514624799999999993e+01,1.893506800000000112e+01,1.893506800000000112e+01
1.283129200000000125e+01,1.283129200000000125e+01,1.325053600000000209e+01,1.366978000000000293e+01,1.218680200000000191e+01,1.070382400000000089e+01,1.054498000000000069e+01,1.038613600000000048e+01,1.124675799999999981e+01,1.210738000000000092e+01,1.210738000000000092e+01,1.210738000000000092e+01,1.210738000000000092e+01
1.028978800000000149e+01,1.028978800000000149e+01,1.025072800000000228e+01,1.021166800000000130e+01,1.029629800000000017e+01,1.038092800000000082e+01,1.100068000000000090e+01,1.162043200000000098e+01,1.228966000000000136e+01,1.295888800000000174e+01,1.307476600000000033e+01,1.319064400000000070e+01,1.358124400000000165e+01
1.238340400000000230e+01,1.238340400000000230e+01,1.236778000000000155e+01,1.235215600000000080e+01,1.300315600000000060e+01,1.365415600000000218e+01,1.330652200000000107e+01,1.295888800000000174e+01,1.390804600000000235e+01,1.485720400000000119e+01,1.635190000000000055e+01,1.784659600000000168e+01,1.784659600000000168e+01
6.446284000000000347e+00,6.446284000000000347e+00,6.540028000000000397e+00,6.633772000000000446e+00,6.754858000000000473e+00,6.875944000000000500e+00,6.766576000000000590e+00,6.657208000000000681e+00,6.909796000000000937e+00,7.162384000000001194e+00,7.322530000000000427e+00,7.482676000000000549e+00,7.003540000000000987e+00
7.138948000000000071e+00,7.138948000000000071e+00,7.417576000000000391e+00,7.696203999999999823e+00,7.726150000000000517e+00,7.756096000000001212e+00,7.579024000000000427e+00,7.401952000000000531e+00,8.003476000000000923e+00,8.605000000000000426e+00,8.772957999999999146e+00,8.940915999999999642e+00,7.998268000000000377e+00
1.037311599999999956e+01,1.037311599999999956e+01,1.055799999999999983e+01,1.074288400000000010e+01,1.073897799999999947e+01,1.073507200000000061e+01,1.050071200000000005e+01,1.026635200000000125e+01,1.072205200000000147e+01,1.117775199999999991e+01,1.181703399999999959e+01,1.245631600000000105e+01,1.088350000000000151e+01
1.106057200000000051e+01,1.106057200000000051e+01,1.112046400000000013e+01,1.118035599999999974e+01,1.170115600000000100e+01,1.222195600000000226e+01,1.335860200000000120e+01,1.449524800000000191e+01,1.581157000000000323e+01,1.712789200000000278e+01,1.768905400000000228e+01,1.825021600000000177e+01,1.740391600000000238e+01
8.305540000000000589e+00,8.305540000000000589e+00,8.112844000000000833e+00,7.920148000000000188e+00,8.030818000000000012e+00,8.141488000000000724e+00,8.597188000000000940e+00,9.052888000000001156e+00,9.451299999999999812e+00,9.849712000000000245e+00,9.657016000000000489e+00,9.464320000000000732e+00,9.446092000000000155e+00
1.202926000000000073e+01,1.202926000000000073e+01,1.175584000000000096e+01,1.148242000000000118e+01,1.160350600000000121e+01,1.172459200000000124e+01,1.199931400000000181e+01,1.227403600000000061e+01,1.334297800000000223e+01,1.441192000000000206e+01,1.440671200000000063e+01,1.440150399999999919e+01,1.434682000000000102e+01
1.095120400000000060e+01,1.095120400000000060e+01,1.119858400000000032e+01,1.144596400000000003e+01,1.158007000000000097e+01,1.171417600000000192e+01,1.097464000000000084e+01,1.023510399999999976e+01,1.037441800000000036e+01,1.051373200000000097e+01,1.068299200000000226e+01,1.085225200000000179e+01,1.053977200000000103e+01
1.158137200000000178e+01,1.158137200000000178e+01,1.135482400000000069e+01,1.112827600000000139e+01,1.170766600000000146e+01,1.228705600000000153e+01,1.300576000000000221e+01,1.372446400000000111e+01,1.496266600000000047e+01,1.620086799999999982e+01,1.672297000000000011e+01,1.724507200000000040e+01,1.615920399999999901e+01
1.072205200000000147e+01,1.072205200000000147e+01,1.091474800000000123e+01,1.110744400000000098e+01,1.085225200000000001e+01,1.059705999999999904e+01,1.127930800000000033e+01,1.196155600000000163e+01,1.252011400000000307e+01,1.307867200000000274e+01,1.293154600000000087e+01,1.278442000000000078e+01,1.216987600000000214e+01
1.253443600000000124e+01,1.253443600000000124e+01,1.220372800000000169e+01,1.187302000000000035e+01,1.207483000000000040e+01,1.227664000000000044e+01,1.295107600000000048e+01,1.362551200000000051e+01,1.324272400000000083e+01,1.285993600000000114e+01,1.285472800000000149e+01,1.284952000000000005e+01,1.350312400000000324e+01
1.116994000000000042e+01,1.116994000000000042e+01,1.145638000000000112e+01,1.174282000000000181e+01,1.344062800000000024e+01,1.513843600000000045e+01,1.567616200000000148e+01,1.621388800000000074e+01,1.608238599999999963e+01,1.595088400000000206e+01,1.562278000000000233e+01,1.529467600000000083e+01,1.498219600000000185e+01
1.360728399999999993e+01,1.360728399999999993e+01,1.364634400000000092e+01,1.368540400000000190e+01,1.366847800000000213e+01,1.365155200000000235e+01,1.483376800000000273e+01,1.601598400000000311e+01,1.526212600000000208e+01,1.450826800000000283e+01,1.484158000000000222e+01,1.517489200000000160e+01,1.576860399999999984e+01
9.935643999999999920e+00,9.935643999999999920e+00,1.062049600000000105e+01,1.130534800000000217e+01,1.165298200000000151e+01,1.200061600000000084e+01,1.323100600000000071e+01,1.446139600000000058e+01,1.474002400000000002e+01,1.501865199999999945e+01,1.481033200000000072e+01,1.460201200000000199e+01,1.389372400000000241e+01
1.042519599999999969e+01,1.042519599999999969e+01,9.953872000000000497e+00,9.482548000000001309e+00,1.020255400000000101e+01,1.092256000000000071e+01,1.039785400000000060e+01,9.873148000000000479e+00,1.035879399999999961e+01,1.084444000000000052e+01,1.368540400000000190e+01,1.652636800000000150e+01,1.652636800000000150e+01
1.095120400000000060e+01,1.095120400000000060e+01,1.007365599999999972e+01,9.196108000000000615e+00,9.886168000000001399e+00,1.057622800000000041e+01,1.064523400000000208e+01,1.071424000000000198e+01,1.080017200000000166e+01,1.088610400000000134e+01,1.355780800000000141e+01,1.622951199999999972e+01,1.873716399999999993e+01
1.240423600000000093e+01,1.240423600000000093e+01,1.210217200000000126e+01,1.180010800000000160e+01,1.146940000000000204e+01,1.113869200000000248e+01,1.176365200000000222e+01,1.238861200000000196e+01,1.287035200000000046e+01,1.335209200000000074e+01,1.314246999999999943e+01,1.293284799999999990e+01,1.102932400000000079e+01
1.118035599999999974e+01,1.118035599999999974e+01,1.089652000000000065e+01,1.061268400000000156e+01,1.088610400000000134e+01,1.115952400000000111e+01,1.118426200000000037e+01,1.120899999999999963e+01,1.220112400000000008e+01,1.319324800000000053e+01,1.282738600000000062e+01,1.246152400000000071e+01,1.110744400000000098e+01
1.189385200000000076e+01,1.189385200000000076e+01,1.195114000000000232e+01,1.200842800000000210e+01,1.235996800000000206e+01,1.271150800000000025e+01,1.294977400000000145e+01,1.318804000000000087e+01,1.402913200000000060e+01,1.487022400000000033e+01,1.665266199999999941e+01,1.843510000000000204e+01,1.887778000000000134e+01
9.545044000000000750e+00,9.545044000000000750e+00,9.482548000000001309e+00,9.420052000000000092e+00,9.356253999999999849e+00,9.292456000000001382e+00,9.499474000000001084e+00,9.706492000000000786e+00,9.823672000000001958e+00,9.940852000000001354e+00,9.512494000000000227e+00,9.084136000000000877e+00,9.487756000000000967e+00
1.207092400000000154e+01,1.207092400000000154e+01,1.205009200000000114e+01,1.202926000000000073e+01,1.232872000000000057e+01,1.262818000000000040e+01,1.255526800000000165e+01,1.248235600000000112e+01,1.378045000000000186e+01,1.507854400000000084e+01,1.622560599999999909e+01,1.737266800000000089e+01,1.737266800000000089e+01
1.040957200000000071e+01,1.040957200000000071e+01,1.030541200000000046e+01,1.020125200000000021e+01,1.022598999999999947e+01,1.025072800000000051e+01,1.063742200000000082e+01,1.102411600000000114e+01,1.101239800000000102e+01,1.100068000000000090e+01,1.064653600000000111e+01,1.029239200000000132e+01,1.031582799999999978e+01
1.152408400000000199e+01,1.152408400000000199e+01,1.183396000000000114e+01,1.214383600000000030e+01,1.190817400000000070e+01,1.167251200000000111e+01,1.179750399999999999e+01,1.192249600000000065e+01,1.226882800000000096e+01,1.261516000000000126e+01,1.255787199999999970e+01,1.250058399999999992e+01,1.327397200000000055e+01
1.219591600000000042e+01,1.219591600000000042e+01,1.218550000000000111e+01,1.217508400000000179e+01,1.231439800000000062e+01,1.245371200000000123e+01,1.210087000000000046e+01,1.174802800000000147e+01,1.209436000000000178e+01,1.244069200000000031e+01,1.252402000000000015e+01,1.260734800000000178e+01,1.255526800000000165e+01
1.162824400000000047e+01,1.162824400000000047e+01,1.156053999999999959e+01,1.149283600000000050e+01,1.144336000000000020e+01,1.139388399999999990e+01,1.221805000000000163e+01,1.304221600000000159e+01,1.376743000000000094e+01,1.449264400000000030e+01,1.397314599999999984e+01,1.345364800000000116e+01,1.348229200000000105e+01
1.215945999999999927e+01,1.215945999999999927e+01,1.207873599999999925e+01,1.199801200000000101e+01,1.178708800000000068e+01,1.157616400000000034e+01,1.255917400000000050e+01,1.354218400000000067e+01,1.426479400000000197e+01,1.498740400000000150e+01,1.491058600000000212e+01,1.483376800000000095e+01,1.434161200000000136e+01
1.345104399999999956e+01,1.345104399999999956e+01,1.330782400000000010e+01,1.316460400000000064e+01,1.328178400000000181e+01,1.339896400000000121e+01,1.406558800000000176e+01,1.473221200000000053e+01,1.534545400000000015e+01,1.595869600000000155e+01,1.639226200000000233e+01,1.682582800000000134e+01,1.782576399999999950e+01
1.018562800000000124e+01,1.018562800000000124e+01,1.042259200000000163e+01,1.065955600000000203e+01,1.057622800000000041e+01,1.049290000000000056e+01,1.088740600000000214e+01,1.128191200000000194e+01,1.149544000000000210e+01,1.170896800000000049e+01,1.161522400000000133e+01,1.152148000000000039e+01,1.181573200000000057e+01
8.977372000000000796e+00,8.977372000000000796e+00,9.162256000000001066e+00,9.347140000000001336e+00,9.474736000000000047e+00,9.602332000000000534e+00,9.836692000000001102e+00,1.007105200000000167e+01,1.034447200000000144e+01,1.061789200000000122e+01,1.079756800000000005e+01,1.097724399999999889e+01,1.063872399999999985e+01
9.795028000000002066e+00,9.795028000000002066e+00,1.026374800000000143e+01,1.073246800000000079e+01,1.096943200000000118e+01,1.120639599999999980e+01,1.154361400000000160e+01,1.188083200000000161e+01,1.328048200000000101e+01,1.468013200000000040e+01,1.484548600000000107e+01,1.501084000000000174e+01,1.689353200000000044e+01
9.399219999999999686e+00,9.399219999999999686e+00,9.589311999999999614e+00,9.779404000000001318e+00,1.001246200000000108e+01,1.024552000000000085e+01,1.086266800000000110e+01,1.147981600000000135e+01,1.243418199999999985e+01,1.338854800000000012e+01,1.341458800000000018e+01,1.344062800000000024e+01,1.539362799999999964e+01
1.303440400000000210e+01,1.303440400000000210e+01,1.326095200000000141e+01,1.348750000000000071e+01,1.352265400000000106e+01,1.355780800000000141e+01,1.383643600000000085e+01,1.411506400000000028e+01,1.483897600000000061e+01,1.556288800000000094e+01,1.631544399999999939e+01,1.706800000000000139e+01,1.706800000000000139e+01
1.265942800000000190e+01,1.265942800000000190e+01,1.271411200000000186e+01,1.276879600000000181e+01,1.300966600000000106e+01,1.325053600000000031e+01,1.360468000000000011e+01,1.395882399999999990e+01,1.454342199999999963e+01,1.512802000000000113e+01,1.610712399999999889e+01,1.708622799999999842e+01,1.708622799999999842e+01
1.110223600000000133e+01,1.110223600000000133e+01,1.091474800000000123e+01,1.072726000000000113e+01,1.044602800000000009e+01,1.016479599999999905e+01,1.054107400000000005e+01,1.091735200000000106e+01,1.090953999999999979e+01,1.090172800000000031e+01,1.122202000000000055e+01,1.154231200000000257e+01,1.178969200000000228e+01
1.108140400000000092e+01,1.108140400000000092e+01,1.129232800000000125e+01,1.150325199999999981e+01,1.184958400000000012e+01,1.219591600000000042e+01,1.217768799999999985e+01,1.215945999999999927e+01,1.165949200000000019e+01,1.115952400000000111e+01,1.186390600000000006e+01,1.256828800000000079e+01,1.118556400000000117e+01
1.063351600000000019e+01,1.063351600000000019e+01,1.088089599999999990e+01,1.112827600000000139e+01,1.175974600000000159e+01,1.239121600000000178e+01,1.259563000000000166e+01,1.280004400000000153e+01,1.240814200000000156e+01,1.201624000000000159e+01,1.228315000000000268e+01,1.255006000000000199e+01,1.268026000000000053e+01
1.152408400000000199e+01,1.152408400000000199e+01,1.115171200000000162e+01,1.077934000000000125e+01,1.091735200000000106e+01,1.105536400000000086e+01,1.139258200000000087e+01,1.172980000000000089e+01,1.159048600000000206e+01,1.145117200000000146e+01,1.188213400000000064e+01,1.231309600000000160e+01,1.302398799999999923e+01
1.058664399999999972e+01,1.058664399999999972e+01,1.029499600000000115e+01,1.000334800000000079e+01,1.017911800000000078e+01,1.035488800000000076e+01,1.064523400000000208e+01,1.093558000000000163e+01,1.115301400000000065e+01,1.137044799999999967e+01,1.076501800000000131e+01,1.015958800000000117e+01,1.022208400000000061e+01
1.110744400000000098e+01,1.110744400000000098e+01,1.068299200000000049e+01,1.025853999999999999e+01,1.070382400000000089e+01,1.114910800000000179e+01,1.176104800000000239e+01,1.237298800000000121e+01,1.198759599999999992e+01,1.160220400000000041e+01,1.116343000000000174e+01,1.072465600000000130e+01,1.188343599999999967e+01
9.206523999999999930e+00,9.206523999999999930e+00,9.362764000000000308e+00,9.519004000000000687e+00,9.089344000000000534e+00,8.659684000000000381e+00,9.270322000000000173e+00,9.880959999999999965e+00,9.770289999999999253e+00,9.659620000000000317e+00,1.009579000000000093e+01,1.053196000000000154e+01,1.097203600000000101e+01
9.810652000000001038e+00,9.810652000000001038e+00,9.258604000000001832e+00,8.706556000000000850e+00,8.633644000000000318e+00,8.560731999999999786e+00,8.897950000000001580e+00,9.235168000000001598e+00,9.365368000000000137e+00,9.495568000000000453e+00,9.909604000000001633e+00,1.032364000000000104e+01,1.015437999999999974e+01
1.183656400000000097e+01,1.183656400000000097e+01,1.176886000000000010e+01,1.170115600000000100e+01,1.182224200000000103e+01,1.194332800000000105e+01,1.263989800000000052e+01,1.333646799999999999e+01,1.378045000000000009e+01,1.422443200000000019e+01,1.523478400000000121e+01,1.624513600000000224e+01,1.738308400000000020e+01
1.255006000000000022e+01,1.255006000000000022e+01,1.210737999999999914e+01,1.166469999999999985e+01,1.169464600000000054e+01,1.172459200000000124e+01,1.158137200000000178e+01,1.143815200000000054e+01,1.134571000000000041e+01,1.125326800000000027e+01,1.164517000000000024e+01,1.203707200000000199e+01,1.228966000000000136e+01
1.330001200000000239e+01,1.330001200000000239e+01,1.336250800000000183e+01,1.342500400000000127e+01,1.368670600000000093e+01,1.394840800000000058e+01,1.463586400000000154e+01,1.532332000000000249e+01,1.532592400000000055e+01,1.532852800000000038e+01,1.648340200000000166e+01,1.763827600000000118e+01,1.763827600000000118e+01
1.298753200000000163e+01,1.298753200000000163e+01,1.291462000000000110e+01,1.284170800000000057e+01,1.284301000000000137e+01,1.284431200000000217e+01,1.246543000000000134e+01,1.208654800000000051e+01,1.220372800000000169e+01,1.232090800000000108e+01,1.267635399999999990e+01,1.303180000000000049e+01,1.379477200000000181e+01
1.064914000000000094e+01,1.064914000000000094e+01,1.102151200000000131e+01,1.139388399999999990e+01,1.168423000000000123e+01,1.197457600000000255e+01,1.235215600000000080e+01,1.272973600000000083e+01,1.365806200000000104e+01,1.458638800000000124e+01,1.556939800000000318e+01,1.655240800000000334e+01,1.757578000000000173e+01
1.133659600000000012e+01,1.133659600000000012e+01,1.177667200000000136e+01,1.221674800000000083e+01,1.246543000000000134e+01,1.271411200000000008e+01,1.303180000000000049e+01,1.334948799999999913e+01,1.442624199999999846e+01,1.550299599999999955e+01,1.618263999999999925e+01,1.686228400000000249e+01,1.827886000000000166e+01
1.064914000000000094e+01,1.064914000000000094e+01,1.321407999999999916e+01,1.577901999999999916e+01,1.419578800000000030e+01,1.261255600000000143e+01,1.368670600000000093e+01,1.476085600000000220e+01,1.315028200000000069e+01,1.153970800000000096e+01,1.144075600000000037e+01,1.134180399999999977e+01,1.255526800000000165e+01
1.093037200000000198e+01,1.093037200000000198e+01,1.087829200000000185e+01,1.082621200000000172e+01,1.101109600000000199e+01,1.119598000000000049e+01,1.161001600000000167e+01,1.202405200000000107e+01,1.317241600000000190e+01,1.432078000000000095e+01,1.541446000000000183e+01,1.650814000000000448e+01,1.708101999999999876e+01
8.930500000000000327e+00,8.930500000000000327e+00,1.144596400000000003e+01,1.396142800000000150e+01,1.267505200000000087e+01,1.138867600000000024e+01,1.187171800000000133e+01,1.235476000000000241e+01,1.116603400000000157e+01,9.977308000000000732e+00,1.043561200000000078e+01,1.089391600000000082e+01,1.078454800000000091e+01
1.106057200000000051e+01,1.106057200000000051e+01,1.097984800000000050e+01,1.089912400000000048e+01,1.094209000000000032e+01,1.098505600000000015e+01,1.168032400000000059e+01,1.237559200000000104e+01,1.315418800000000132e+01,1.393278400000000161e+01,1.513062400000000274e+01,1.632846400000000386e+01,1.675812400000000224e+01
1.005542800000000092e+01,1.005542800000000092e+01,9.766384000000002175e+00,9.477340000000001652e+00,1.019344000000000250e+01,1.090954000000000157e+01,1.043561200000000255e+01,9.961684000000001760e+00,1.069731400000000043e+01,1.143294399999999911e+01,1.316069800000000001e+01,1.488845200000000091e+01,1.453951600000000255e+01
1.059706000000000081e+01,1.059706000000000081e+01,1.088089599999999990e+01,1.116473200000000077e+01,1.181443000000000154e+01,1.246412800000000232e+01,1.310992000000000246e+01,1.375571200000000083e+01,1.559804200000000307e+01,1.744037200000000354e+01,1.630242400000000202e+01,1.516447600000000229e+01,1.511760400000000004e+01
1.032624400000000087e+01,1.032624400000000087e+01,9.933040000000001868e+00,9.539836000000001093e+00,1.046165200000000084e+01,1.138346800000000059e+01,1.129753600000000091e+01,1.121160400000000124e+01,1.151106400000000107e+01,1.181052400000000091e+01,1.336641400000000068e+01,1.492230400000000046e+01,1.554466000000000037e+01
