1.396663599999999938e+01,1.377654400000000123e+01,1.358645200000000308e+01,1.476997000000000071e+01,1.595348800000000011e+01,1.553815000000000168e+01,1.512281200000000148e+01,1.567486000000000246e+01,1.622690800000000166e+01,1.617222399999999993e+01,1.611754000000000175e+01,1.590401200000000159e+01
1.273494400000000049e+01,1.237168600000000040e+01,1.200842800000000032e+01,1.327657600000000215e+01,1.454472400000000221e+01,1.412938600000000022e+01,1.371404800000000002e+01,1.396793800000000019e+01,1.422182800000000213e+01,1.420099600000000173e+01,1.418016400000000132e+01,1.524780400000000213e+01
1.373488000000000042e+01,1.412678200000000039e+01,1.451868400000000037e+01,1.446269800000000139e+01,1.440671200000000240e+01,1.447311400000000248e+01,1.453951600000000255e+01,1.446400000000000219e+01,1.438848400000000183e+01,1.455253600000000169e+01,1.471658800000000156e+01,1.485199600000000331e+01
1.128712000000000160e+01,1.106838400000000178e+01,1.084964800000000018e+01,1.185609400000000058e+01,1.286254000000000097e+01,1.248365800000000192e+01,1.210477600000000109e+01,1.213211800000000018e+01,1.215945999999999927e+01,1.279483600000000010e+01,1.343021200000000093e+01,1.286774800000000241e+01
1.882830400000000282e+01,1.849108600000000280e+01,1.815386800000000278e+01,1.842208000000000112e+01,1.869029199999999946e+01,1.820464600000000033e+01,1.771900000000000119e+01,1.782967000000000013e+01,1.794034000000000262e+01,1.787784400000000318e+01,1.781534800000000018e+01,1.676854000000000156e+01
2.115628000000000242e+01,2.114065599999999989e+01,2.112503200000000092e+01,2.071359999999999957e+01,2.030216800000000177e+01,1.984777000000000413e+01,1.939337200000000294e+01,1.905224800000000229e+01,1.871112400000000164e+01,1.845853600000000228e+01,1.820594799999999935e+01,1.862258800000000036e+01
1.959388000000000218e+01,1.953659200000000240e+01,1.947930400000000262e+01,1.934780200000000150e+01,1.921630000000000393e+01,1.888689400000000163e+01,1.855748799999999932e+01,1.890251800000000060e+01,1.924754800000000188e+01,1.907828800000000058e+01,1.890902800000000283e+01,1.817990800000000107e+01
1.338854800000000012e+01,1.343802400000000219e+01,1.348750000000000249e+01,1.437025600000000125e+01,1.525301200000000001e+01,1.526603200000000093e+01,1.527905200000000185e+01,1.564361200000000096e+01,1.600817200000000184e+01,1.662792400000000015e+01,1.724767600000000201e+01,1.631544399999999939e+01
1.939337199999999939e+01,1.948451200000000227e+01,1.957565200000000161e+01,1.930743999999999971e+01,1.903922800000000137e+01,1.884913600000000145e+01,1.865904400000000152e+01,1.812001599999999968e+01,1.758098800000000139e+01,1.745599599999999896e+01,1.733100400000000008e+01,1.715393200000000107e+01
1.678937200000000018e+01,1.713049600000000083e+01,1.747162000000000148e+01,1.654589800000000110e+01,1.562017600000000250e+01,1.573084600000000322e+01,1.584151600000000215e+01,1.587016000000000204e+01,1.589880400000000193e+01,1.576600000000000179e+01,1.563319600000000165e+01,1.563319600000000165e+01
1.774504000000000303e+01,1.816819000000000273e+01,1.859134000000000242e+01,1.842598600000000175e+01,1.826063200000000109e+01,1.846895200000000159e+01,1.867727200000000209e+01,1.877492200000000366e+01,1.887257200000000168e+01,1.892465200000000181e+01,1.897673200000000193e+01,1.842989199999999883e+01
1.219591600000000042e+01,1.250969800000000021e+01,1.282347999999999999e+01,1.304091400000000078e+01,1.325834800000000158e+01,1.359686800000000062e+01,1.393538799999999966e+01,1.399788400000000088e+01,1.406038000000000210e+01,1.410725200000000257e+01,1.415412400000000304e+01,1.398226000000000013e+01
1.273754800000000031e+01,1.302529000000000003e+01,1.331303199999999975e+01,1.346276200000000145e+01,1.361249200000000137e+01,1.393148200000000259e+01,1.425047200000000203e+01,1.442363800000000218e+01,1.459680400000000233e+01,1.452649600000000163e+01,1.445618800000000093e+01,1.439890000000000114e+01
2.087635000000000218e+01,2.046543880000000115e+01,2.005452760000000012e+01,1.821467140000000029e+01,1.637481520000000046e+01,1.460461600000000004e+01,1.283441679999999963e+01,1.138008280000000028e+01,9.925748800000000927e+00,1.195960300000000132e+01,1.399345719999999993e+01,1.399345719999999993e+01
1.704716800000000276e+01,1.753021000000000384e+01,1.801325200000000137e+01,1.802497000000000327e+01,1.803668800000000516e+01,1.781534800000000374e+01,1.759400800000000231e+01,1.719429400000000285e+01,1.679458000000000339e+01,1.753672000000000253e+01,1.827886000000000166e+01,1.836739600000000294e+01
1.728673600000000121e+01,1.719559600000000188e+01,1.710445599999999899e+01,1.706409400000000076e+01,1.702373200000000253e+01,1.678286200000000150e+01,1.654199200000000047e+01,1.652506600000000248e+01,1.650814000000000092e+01,1.638054400000000044e+01,1.625294799999999995e+01,1.826844400000000235e+01
1.566184000000000154e+01,1.618263999999999925e+01,1.670344000000000051e+01,1.729194400000000087e+01,1.788044800000000123e+01,1.782446200000000047e+01,1.776847599999999971e+01,1.804189600000000127e+01,1.831531600000000282e+01,1.826323600000000269e+01,1.821115600000000256e+01,1.812782800000000094e+01
1.641960399999999964e+01,1.638965800000000073e+01,1.635971200000000181e+01,1.598603800000000064e+01,1.561236400000000124e+01,1.551862000000000208e+01,1.542487600000000292e+01,1.546914400000000356e+01,1.551341200000000242e+01,1.577641600000000111e+01,1.603941999999999979e+01,1.611754000000000175e+01
1.560455200000000175e+01,1.577381200000000128e+01,1.594307200000000080e+01,1.605113800000000168e+01,1.615920400000000257e+01,1.603811800000000432e+01,1.591703200000000251e+01,1.587406600000000267e+01,1.583110000000000284e+01,1.525301200000000179e+01,1.467492400000000075e+01,1.454993200000000186e+01
1.323751599999999939e+01,1.324532800000000066e+01,1.325314000000000014e+01,1.338334000000000046e+01,1.351354000000000077e+01,1.341589000000000098e+01,1.331823999999999941e+01,1.325444200000000095e+01,1.319064400000000248e+01,1.326095200000000141e+01,1.333126000000000033e+01,1.341458800000000195e+01
1.742995600000000067e+01,1.704196000000000311e+01,1.665396400000000199e+01,1.703414800000000184e+01,1.741433200000000170e+01,1.717997199999999935e+01,1.694561200000000056e+01,1.707581199999999910e+01,1.720601200000000119e+01,1.761744399999999899e+01,1.802887600000000035e+01,1.795596400000000159e+01
1.296670000000000122e+01,1.338073600000000241e+01,1.379477200000000181e+01,1.434942400000000085e+01,1.490407599999999988e+01,1.445228200000000029e+01,1.400048800000000071e+01,1.431947800000000193e+01,1.463846800000000314e+01,1.539623200000000303e+01,1.615399600000000291e+01,1.661750800000000083e+01
1.636752399999999952e+01,1.637273199999999918e+01,1.637794000000000239e+01,1.591182400000000285e+01,1.544570800000000155e+01,1.610582199999999986e+01,1.676593599999999995e+01,1.672036599999999851e+01,1.667479600000000062e+01,1.694040400000000091e+01,1.720601200000000119e+01,1.927879600000000337e+01
1.505510800000000060e+01,1.515015400000000056e+01,1.524520000000000053e+01,1.559543800000000147e+01,1.594567600000000063e+01,1.585974400000000095e+01,1.577381200000000128e+01,1.632325600000000065e+01,1.687270000000000181e+01,1.665656800000000004e+01,1.644043600000000183e+01,1.659667600000000220e+01
1.395361600000000024e+01,1.438978600000000085e+01,1.482595600000000147e+01,1.454472400000000221e+01,1.426349200000000117e+01,1.436895400000000222e+01,1.447441600000000150e+01,1.431947800000000193e+01,1.416454000000000235e+01,1.438067200000000234e+01,1.459680400000000233e+01,1.535717200000000204e+01
1.566444400000000137e+01,1.543399000000000143e+01,1.520353600000000149e+01,1.495615600000000001e+01,1.470877600000000029e+01,1.529467600000000083e+01,1.588057600000000136e+01,1.601468200000000053e+01,1.614878799999999970e+01,1.623211599999999777e+01,1.631544399999999939e+01,1.707581200000000266e+01
1.377654400000000123e+01,1.406298400000000015e+01,1.434942400000000085e+01,1.460722000000000165e+01,1.486501600000000067e+01,1.452128800000000020e+01,1.417755999999999972e+01,1.443144999999999989e+01,1.468534000000000006e+01,1.582328800000000157e+01,1.696123600000000309e+01,1.689353200000000044e+01
1.641700000000000159e+01,1.632586000000000226e+01,1.623472000000000293e+01,1.543008400000000080e+01,1.462544800000000045e+01,1.463716600000000057e+01,1.464888400000000068e+01,1.479210400000000192e+01,1.493532400000000138e+01,1.515926800000000085e+01,1.538321200000000033e+01,1.592484400000000022e+01
1.768254400000000004e+01,1.726590399999999903e+01,1.684926400000000157e+01,1.714481800000000078e+01,1.744037200000000354e+01,1.762786000000000186e+01,1.781534800000000018e+01,1.763567199999999957e+01,1.745599600000000251e+01,1.832573200000000213e+01,1.919546800000000175e+01,1.937254000000000076e+01
1.732579600000000397e+01,1.696123600000000309e+01,1.659667600000000220e+01,1.659146800000000255e+01,1.658626000000000289e+01,1.646908000000000172e+01,1.635190000000000055e+01,1.661750800000000083e+01,1.688311600000000112e+01,1.643262400000000056e+01,1.598213200000000001e+01,1.657063600000000037e+01
1.517749599999999965e+01,1.548606999999999978e+01,1.579464399999999991e+01,1.622300200000000103e+01,1.665136000000000394e+01,1.676333200000000190e+01,1.687530399999999986e+01,1.718387799999999999e+01,1.749245200000000366e+01,1.774504000000000303e+01,1.799762800000000240e+01,1.799241999999999919e+01
1.435202800000000067e+01,1.445879200000000075e+01,1.456555600000000084e+01,1.461503200000000113e+01,1.466450800000000143e+01,1.507594000000000101e+01,1.548737200000000058e+01,1.626076000000000121e+01,1.703414800000000184e+01,1.911474400000000173e+01,2.119534000000000162e+01,2.119534000000000162e+01
1.496917600000000270e+01,1.463195800000000091e+01,1.429474000000000089e+01,1.505120199999999997e+01,1.580766400000000083e+01,1.581677800000000111e+01,1.582589200000000140e+01,1.650293200000000127e+01,1.717997200000000291e+01,1.690655200000000136e+01,1.663313199999999981e+01,1.684665999999999997e+01
1.440150400000000097e+01,1.444316800000000001e+01,1.448483200000000082e+01,1.494574000000000069e+01,1.540664800000000234e+01,1.474783600000000128e+01,1.408902400000000021e+01,1.452779800000000066e+01,1.496657199999999932e+01,1.533894399999999969e+01,1.571131600000000006e+01,1.439369200000000149e+01
1.462544800000000045e+01,1.419058000000000064e+01,1.375571200000000083e+01,1.443275200000000069e+01,1.510979200000000056e+01,1.482205000000000084e+01,1.453430800000000112e+01,1.440671200000000240e+01,1.427911600000000192e+01,1.439890000000000114e+01,1.451868400000000037e+01,1.400309199999999876e+01
1.414110400000000212e+01,1.431687400000000210e+01,1.449264400000000208e+01,1.438457800000000120e+01,1.427651200000000031e+01,1.462935400000000108e+01,1.498219600000000185e+01,1.563580000000000148e+01,1.628940400000000110e+01,1.857050800000000379e+01,2.085161200000000292e+01,2.085161200000000292e+01
1.633888000000000318e+01,1.976965000000000217e+01,2.320042000000000115e+01,1.847025400000000062e+01,1.374008800000000008e+01,1.410464800000000096e+01,1.446920800000000185e+01,1.417365400000000086e+01,1.387809999999999988e+01,1.420880800000000121e+01,1.453951600000000255e+01,1.419578800000000030e+01
1.675031200000000098e+01,1.632976599999999934e+01,1.590922000000000125e+01,1.544310400000000172e+01,1.497698800000000219e+01,1.502646400000000071e+01,1.507594000000000101e+01,1.561757199999999912e+01,1.615920399999999901e+01,1.571131600000000006e+01,1.526342800000000111e+01,1.676333200000000190e+01
1.728413199999999961e+01,1.669172199999999862e+01,1.609931200000000118e+01,1.566444400000000137e+01,1.522957600000000156e+01,1.551341200000000065e+01,1.579724799999999973e+01,1.613186199999999815e+01,1.646647600000000011e+01,1.611233200000000210e+01,1.575818800000000053e+01,1.625815599999999961e+01
1.625555200000000156e+01,1.533764200000000244e+01,1.441973200000000155e+01,1.447702000000000133e+01,1.453430800000000112e+01,1.439108800000000166e+01,1.424786800000000220e+01,1.413850000000000051e+01,1.402913200000000060e+01,1.387549600000000005e+01,1.372185999999999950e+01,1.439890000000000114e+01
1.169074000000000169e+01,1.222456000000000031e+01,1.275838000000000072e+01,1.214904399999999995e+01,1.153970800000000096e+01,1.234174000000000149e+01,1.314377200000000023e+01,1.228315000000000090e+01,1.142252800000000157e+01,1.143294400000000088e+01,1.144336000000000020e+01,1.053716800000000120e+01
1.603160800000000208e+01,1.574907400000000024e+01,1.546654000000000018e+01,1.525040800000000019e+01,1.503427600000000197e+01,1.532332000000000249e+01,1.561236400000000124e+01,1.560715599999999981e+01,1.560194800000000015e+01,1.640137599999999907e+01,1.720080400000000154e+01,1.774764400000000109e+01
1.491188800000000114e+01,1.471138000000000190e+01,1.451087200000000088e+01,1.466190399999999983e+01,1.481293600000000055e+01,1.469445400000000035e+01,1.457597200000000015e+01,1.499000800000000133e+01,1.540404400000000251e+01,1.587016000000000204e+01,1.633627600000000157e+01,1.680499600000000271e+01
1.540404400000000074e+01,1.610452000000000083e+01,1.680499600000000271e+01,1.644173800000000085e+01,1.607847999999999900e+01,1.588968999999999987e+01,1.570090000000000074e+01,1.613056000000000267e+01,1.656022000000000105e+01,1.685447200000000123e+01,1.714872400000000141e+01,1.947670000000000101e+01
1.632846400000000386e+01,1.628159200000000340e+01,1.623472000000000293e+01,1.619826400000000177e+01,1.616180800000000062e+01,1.612795600000000107e+01,1.609410400000000152e+01,1.613707000000000136e+01,1.618003600000000120e+01,1.621388800000000074e+01,1.624774000000000029e+01,1.946107600000000204e+01
1.378175200000000089e+01,1.441712800000000172e+01,1.505250400000000255e+01,1.457597200000000193e+01,1.409944000000000131e+01,1.425307600000000186e+01,1.440671200000000240e+01,1.456946200000000147e+01,1.473221200000000053e+01,1.522436800000000190e+01,1.571652400000000327e+01,1.598213200000000001e+01
1.773202000000000211e+01,1.842468399999999917e+01,1.911734799999999979e+01,2.005218400000000045e+01,2.098702000000000112e+01,2.007171400000000006e+01,1.915640800000000254e+01,1.928530600000000206e+01,1.941420400000000157e+01,1.876060000000000372e+01,1.810699600000000231e+01,1.812262000000000128e+01
1.811741200000000163e+01,1.794945400000000291e+01,1.778149600000000063e+01,1.788956199999999797e+01,1.799762799999999885e+01,1.846504600000000096e+01,1.893246400000000307e+01,1.896501400000000359e+01,1.899756400000000056e+01,1.837000000000000099e+01,1.774243600000000143e+01,1.820594799999999935e+01
1.552643199999999979e+01,1.527775000000000105e+01,1.502906800000000054e+01,1.546784200000000098e+01,1.590661600000000142e+01,1.603681600000000174e+01,1.616701600000000383e+01,1.646777800000000269e+01,1.676854000000000156e+01,1.835698000000000008e+01,1.994542000000000215e+01,1.929962800000000200e+01
1.416193600000000075e+01,1.379867800000000067e+01,1.343542000000000058e+01,1.387940200000000068e+01,1.432338400000000078e+01,1.448613399999999984e+01,1.464888400000000068e+01,1.548737200000000058e+01,1.632586000000000226e+01,1.747162000000000148e+01,1.861738000000000071e+01,1.812262000000000128e+01
1.650032800000000321e+01,1.581677800000000289e+01,1.513322800000000079e+01,1.490147200000000183e+01,1.466971600000000109e+01,1.461893799999999999e+01,1.456816000000000066e+01,1.500432999999999950e+01,1.544050000000000011e+01,1.497698800000000041e+01,1.451347600000000071e+01,1.463325999999999993e+01
1.545612400000000264e+01,1.538842000000000176e+01,1.532071600000000089e+01,1.491319000000000017e+01,1.450566400000000122e+01,1.416974800000000201e+01,1.383383200000000102e+01,1.450957000000000185e+01,1.518530800000000269e+01,1.474002400000000179e+01,1.429474000000000089e+01,1.425828399999999974e+01
1.324532800000000066e+01,1.333516600000000096e+01,1.342500400000000127e+01,1.344062800000000024e+01,1.345625200000000099e+01,1.338854800000000012e+01,1.332084400000000102e+01,1.341198400000000213e+01,1.350312400000000324e+01,1.345104400000000133e+01,1.339896399999999943e+01,1.458118000000000336e+01
1.366717599999999955e+01,1.338203800000000143e+01,1.309690000000000154e+01,1.345625200000000099e+01,1.381560400000000044e+01,1.360988800000000154e+01,1.340417200000000086e+01,1.349791600000000003e+01,1.359166000000000096e+01,1.400569600000000037e+01,1.441973199999999977e+01,1.467492400000000075e+01
1.535196400000000061e+01,1.483246600000000015e+01,1.431296799999999969e+01,1.447832199999999858e+01,1.464367599999999925e+01,1.448353000000000002e+01,1.432338400000000078e+01,1.440280600000000177e+01,1.448222800000000277e+01,1.498480000000000167e+01,1.548737200000000058e+01,1.589880400000000193e+01
8.086804000000000769e+00,8.085502000000001743e+00,8.084200000000000941e+00,7.952698000000000711e+00,7.821196000000000481e+00,7.864162000000000319e+00,7.907128000000001045e+00,7.976134000000000057e+00,8.045139999999999958e+00,8.157112000000001473e+00,8.269084000000001211e+00,7.982644000000000517e+00
1.514885200000000154e+01,1.516838200000000114e+01,1.518791200000000075e+01,1.468403800000000103e+01,1.418016400000000132e+01,1.422963999999999984e+01,1.427911600000000014e+01,1.449524800000000013e+01,1.471138000000000190e+01,1.527124000000000237e+01,1.583110000000000284e+01,1.634148400000000123e+01
9.185692000000001300e+00,9.387502000000001345e+00,9.589311999999999614e+00,9.705189999999999984e+00,9.821068000000000353e+00,9.728626000000000218e+00,9.636184000000000083e+00,9.421354000000000894e+00,9.206523999999999930e+00,9.490359999999999019e+00,9.774195999999999884e+00,9.795028000000002066e+00
2.117971600000000265e+01,2.109638800000000458e+01,2.101306000000000296e+01,1.914989800000000031e+01,1.728673600000000121e+01,1.724897800000000103e+01,1.721122000000000085e+01,1.856790399999999863e+01,1.992458799999999997e+01,1.651334800000000058e+01,1.310210800000000120e+01,2.144011600000000328e+01
1.360728400000000171e+01,1.376092000000000226e+01,1.391455600000000103e+01,1.453430800000000112e+01,1.515406000000000120e+01,1.571522200000000069e+01,1.627638400000000019e+01,1.642351000000000028e+01,1.657063600000000037e+01,1.673989600000000166e+01,1.690915600000000296e+01,1.734141999999999939e+01
1.101890799999999970e+01,1.088870799999999939e+01,1.075850799999999907e+01,1.079105799999999959e+01,1.082360800000000012e+01,1.058924800000000133e+01,1.035488800000000076e+01,1.085615800000000064e+01,1.135742800000000052e+01,1.159178800000000109e+01,1.182614800000000166e+01,1.182614800000000166e+01
2.235672400000000337e+01,2.221350400000000391e+01,2.207028400000000445e+01,1.993500400000000283e+01,1.779972400000000121e+01,1.666568200000000033e+01,1.553164000000000122e+01,1.467622599999999977e+01,1.382081200000000010e+01,1.357082800000000056e+01,1.332084400000000102e+01,2.198174800000000317e+01
1.269328000000000145e+01,1.313075200000000109e+01,1.356822400000000073e+01,1.443665800000000132e+01,1.530509200000000192e+01,1.547435200000000144e+01,1.564361200000000096e+01,1.583370400000000089e+01,1.602379600000000082e+01,1.569569200000000109e+01,1.536758800000000136e+01,1.612274800000000141e+01
1.477127199999999974e+01,1.477647999999999939e+01,1.478168800000000083e+01,1.483246600000000015e+01,1.488324400000000125e+01,1.482725800000000049e+01,1.477127199999999974e+01,1.494704199999999972e+01,1.512281199999999970e+01,1.503037000000000134e+01,1.493792800000000121e+01,1.493792800000000121e+01
1.539362800000000142e+01,1.504859800000000192e+01,1.470356800000000064e+01,1.500042400000000065e+01,1.529728000000000065e+01,1.437937000000000154e+01,1.346146000000000065e+01,1.419839200000000190e+01,1.493532400000000138e+01,1.417495600000000167e+01,1.341458800000000195e+01,1.326876400000000089e+01
1.454212000000000060e+01,1.503167200000000037e+01,1.552122400000000191e+01,1.548476800000000253e+01,1.544831200000000138e+01,1.524259600000000248e+01,1.503688000000000180e+01,1.532983000000000118e+01,1.562278000000000233e+01,1.543268800000000240e+01,1.524259600000000248e+01,1.605504400000000231e+01
1.404736000000000118e+01,1.385987200000000108e+01,1.367238400000000098e+01,1.358645200000000131e+01,1.350051999999999985e+01,1.308648399999999867e+01,1.267244799999999927e+01,1.351744599999999963e+01,1.436244399999999999e+01,1.349270800000000037e+01,1.262297200000000075e+01,1.292503600000000219e+01
1.584932800000000164e+01,1.524520000000000053e+01,1.464107200000000120e+01,1.427260600000000146e+01,1.390414000000000172e+01,1.392627400000000115e+01,1.394840800000000058e+01,1.385857000000000028e+01,1.376873199999999997e+01,1.392887800000000098e+01,1.408902400000000199e+01,1.408902400000000199e+01
1.424266000000000076e+01,1.421401600000000087e+01,1.418537200000000098e+01,1.415412400000000126e+01,1.412287600000000154e+01,1.385336200000000062e+01,1.358384800000000148e+01,1.375180600000000197e+01,1.391976400000000069e+01,1.523478400000000121e+01,1.654980400000000174e+01,1.654980400000000174e+01
1.556549200000000077e+01,1.529728000000000065e+01,1.502906800000000054e+01,1.467101800000000011e+01,1.431296800000000147e+01,1.441973199999999977e+01,1.452649599999999985e+01,1.441843000000000075e+01,1.431036399999999986e+01,1.466711199999999948e+01,1.502386000000000088e+01,1.502386000000000088e+01
1.440150400000000097e+01,1.445098000000000127e+01,1.450045600000000157e+01,1.449394600000000111e+01,1.448743600000000242e+01,1.455253600000000169e+01,1.461763600000000096e+01,1.515926800000000085e+01,1.570090000000000074e+01,1.715263000000000204e+01,1.860435999999999979e+01,1.860435999999999979e+01
1.566444399999999959e+01,1.546914400000000001e+01,1.527384400000000042e+01,1.553945200000000071e+01,1.580506000000000277e+01,1.591442800000000446e+01,1.602379600000000437e+01,1.623992800000000258e+01,1.645606000000000080e+01,1.736355400000000060e+01,1.827104800000000040e+01,1.827104800000000040e+01
1.171157200000000032e+01,1.170115600000000100e+01,1.169074000000000169e+01,1.203707200000000199e+01,1.238340400000000052e+01,1.256438200000000194e+01,1.274536000000000158e+01,1.255917400000000050e+01,1.237298799999999943e+01,1.253443599999999947e+01,1.269588399999999950e+01,1.269588399999999950e+01
1.585714000000000112e+01,1.559153200000000083e+01,1.532592400000000055e+01,1.541706399999999988e+01,1.550820400000000099e+01,1.587015999999999849e+01,1.623211599999999777e+01,1.645345599999999919e+01,1.667479600000000062e+01,1.734141999999999939e+01,1.800804399999999816e+01,1.800804399999999816e+01
1.313335600000000092e+01,1.295368000000000208e+01,1.277400400000000147e+01,1.317762400000000156e+01,1.358124400000000165e+01,1.332735400000000148e+01,1.307346400000000131e+01,1.369972600000000185e+01,1.432598800000000239e+01,1.444186600000000098e+01,1.455774400000000135e+01,1.455774400000000135e+01
1.384164400000000050e+01,1.387028800000000039e+01,1.389893200000000029e+01,1.395231400000000122e+01,1.400569600000000037e+01,1.415933200000000092e+01,1.431296800000000147e+01,1.455166800000000116e+01,1.479036800000000262e+01,1.502906800000000231e+01,1.502906800000000231e+01,1.502906800000000231e+01
1.304221599999999981e+01,1.341198400000000035e+01,1.378175200000000267e+01,1.419709000000000287e+01,1.461242800000000130e+01,1.443014800000000086e+01,1.424786800000000042e+01,1.430515600000000020e+01,1.436244399999999999e+01,1.447311400000000070e+01,1.458378400000000141e+01,1.458378400000000141e+01
1.626076000000000121e+01,1.613316400000000073e+01,1.600556800000000379e+01,1.647168400000000332e+01,1.693780000000000285e+01,1.656542800000000071e+01,1.619305599999999856e+01,1.600686999999999927e+01,1.582068399999999997e+01,1.583109999999999928e+01,1.584151600000000037e+01,1.584151600000000037e+01
1.441712799999999994e+01,1.451087199999999910e+01,1.460461600000000004e+01,1.470226599999999983e+01,1.479991599999999963e+01,1.480121800000000043e+01,1.480252000000000123e+01,1.507941200000000137e+01,1.535630400000000151e+01,1.563319600000000165e+01,1.563319600000000165e+01,1.563319600000000165e+01
1.329480400000000095e+01,1.330391800000000124e+01,1.331303200000000153e+01,1.332084400000000102e+01,1.332865600000000050e+01,1.355911000000000044e+01,1.378956400000000215e+01,1.336250800000000183e+01,1.293545200000000150e+01,1.315288600000000230e+01,1.337032000000000131e+01,1.337032000000000131e+01
1.359166000000000096e+01,1.382862400000000136e+01,1.406558800000000176e+01,1.431557200000000130e+01,1.456555600000000084e+01,1.458769000000000204e+01,1.460982400000000148e+01,1.472830599999999990e+01,1.484678800000000010e+01,1.508375200000000049e+01,1.532071600000000089e+01,1.532071600000000089e+01
1.257089200000000062e+01,1.249928200000000089e+01,1.242767200000000116e+01,1.239902800000000127e+01,1.237038400000000138e+01,1.241074600000000139e+01,1.245110800000000140e+01,1.301357200000000169e+01,1.357603600000000199e+01,1.357864000000000182e+01,1.358124400000000165e+01,1.358124400000000165e+01
1.520353600000000149e+01,1.646126800000000046e+01,1.771900000000000119e+01,1.666177599999999970e+01,1.560455199999999998e+01,1.570350400000000057e+01,1.580245600000000117e+01,1.540534600000000154e+01,1.500823600000000368e+01,1.482074800000000181e+01,1.463325999999999993e+01,1.463325999999999993e+01
1.634929600000000249e+01,1.724637400000000298e+01,1.814345199999999991e+01,1.731277599999999950e+01,1.648210000000000264e+01,1.663313200000000336e+01,1.678416400000000053e+01,1.667219200000000257e+01,1.656022000000000105e+01,1.615009000000000228e+01,1.573996000000000173e+01,1.573996000000000173e+01
1.695863200000000148e+01,1.694300800000000251e+01,1.692738400000000354e+01,1.619696200000000275e+01,1.546654000000000195e+01,1.558372000000000135e+01,1.570090000000000074e+01,1.554466000000000037e+01,1.538841999999999999e+01,1.577641600000000111e+01,1.616441200000000222e+01,1.654980400000000174e+01
1.424005600000000094e+01,1.434291400000000039e+01,1.444577199999999984e+01,1.448613399999999984e+01,1.452649599999999985e+01,1.508245000000000147e+01,1.563840400000000130e+01,1.562017600000000073e+01,1.560194800000000015e+01,1.520744200000000035e+01,1.481293600000000055e+01,1.481293600000000055e+01
1.226882800000000096e+01,1.250709400000000215e+01,1.274536000000000158e+01,1.264640800000000098e+01,1.254745600000000039e+01,1.326485800000000026e+01,1.398226000000000013e+01,1.341719200000000001e+01,1.285212399999999988e+01,1.288597600000000121e+01,1.291982800000000253e+01,1.291982800000000253e+01
1.506812800000000152e+01,1.528165600000000168e+01,1.549518400000000007e+01,1.572824200000000161e+01,1.596130000000000138e+01,1.569308800000000126e+01,1.542487600000000114e+01,1.541706400000000166e+01,1.540925200000000217e+01,1.548086200000000190e+01,1.555247200000000163e+01,1.555247200000000163e+01
1.571912800000000132e+01,1.549388200000000104e+01,1.526863600000000076e+01,1.505510800000000060e+01,1.484158000000000044e+01,1.482595600000000147e+01,1.481033200000000072e+01,1.439108799999999988e+01,1.397184400000000082e+01,1.386377799999999993e+01,1.375571200000000083e+01,1.375571200000000083e+01
1.291201600000000127e+01,1.307476600000000033e+01,1.323751600000000117e+01,1.329871000000000159e+01,1.335990400000000200e+01,1.358515000000000228e+01,1.381039600000000078e+01,1.390414000000000172e+01,1.399788400000000266e+01,1.400179000000000151e+01,1.400569600000000037e+01,1.400569600000000037e+01
1.503948400000000163e+01,1.547956000000000110e+01,1.591963600000000056e+01,1.581938200000000094e+01,1.571912800000000132e+01,1.534024600000000049e+01,1.496136400000000144e+01,1.527905200000000008e+01,1.559674000000000049e+01,1.510588599999999992e+01,1.461503199999999936e+01,1.461503199999999936e+01
1.664875600000000233e+01,1.639095999999999975e+01,1.613316400000000073e+01,1.576079200000000213e+01,1.538842000000000176e+01,1.560064600000000112e+01,1.581287200000000226e+01,1.523608600000000202e+01,1.465930000000000177e+01,1.446400000000000219e+01,1.426870000000000083e+01,1.426870000000000083e+01
1.411506400000000205e+01,1.441712800000000172e+01,1.471919200000000139e+01,1.488324400000000125e+01,1.504729600000000111e+01,1.479340600000000094e+01,1.453951600000000077e+01,1.491970000000000240e+01,1.529988400000000226e+01,1.565923600000000171e+01,1.601858800000000116e+01,1.601858800000000116e+01
1.083923200000000087e+01,1.080017199999999988e+01,1.076111200000000068e+01,1.092256000000000071e+01,1.108400800000000075e+01,1.093948600000000049e+01,1.079496400000000023e+01,1.130534800000000040e+01,1.181573200000000057e+01,1.367368600000000001e+01,1.553164000000000122e+01,1.553164000000000122e+01
1.057622800000000041e+01,1.061919400000000024e+01,1.066216000000000008e+01,1.055409400000000097e+01,1.044602800000000187e+01,1.046295400000000164e+01,1.047988000000000142e+01,1.067127400000000037e+01,1.086266800000000110e+01,1.523217999999999961e+01,1.960169199999999989e+01,1.960169199999999989e+01
1.447702000000000133e+01,1.447441600000000150e+01,1.447181200000000167e+01,1.402001800000000031e+01,1.356822400000000073e+01,1.334167600000000142e+01,1.311512800000000212e+01,1.338464200000000126e+01,1.365415600000000040e+01,1.395361600000000024e+01,1.425307600000000186e+01,1.425307600000000186e+01
1.640918800000000033e+01,1.658235400000000226e+01,1.675552000000000419e+01,1.572563800000000356e+01,1.469575600000000115e+01,1.465539400000000114e+01,1.461503200000000113e+01,1.504339000000000226e+01,1.547174800000000161e+01,1.558372000000000135e+01,1.569569200000000109e+01,1.569569200000000109e+01
