4.989944000000000379e+00,4.989944000000000379e+00,5.016683999999999699e+00,5.043423999999999907e+00,6.941199999999999370e+00,8.838975999999998834e+00,9.256119999999999237e+00,9.673263999999999641e+00,9.404336000000000695e+00,9.135407999999999973e+00,9.021571999999999036e+00,8.907735999999999876e+00,8.907735999999999876e+00
4.774496000000000073e+00,4.774496000000000073e+00,6.766244000000000369e+00,8.757991999999999777e+00,9.208752000000000493e+00,9.659511999999999432e+00,9.648051999999999850e+00,9.636592000000000269e+00,9.911632000000000886e+00,1.018667199999999973e+01,9.724451999999999430e+00,9.262232000000000909e+00,9.262232000000000909e+00
4.759216000000000335e+00,4.759216000000000335e+00,4.905903999999999598e+00,5.052591999999999750e+00,6.225331999999999866e+00,7.398071999999999093e+00,7.901547999999999128e+00,8.405023999999999162e+00,8.664783999999999153e+00,8.924543999999999144e+00,8.790079999999999671e+00,8.655616000000001975e+00,8.655616000000001975e+00
4.800472000000000961e+00,4.800472000000000961e+00,4.865412000000000958e+00,4.930352000000000068e+00,6.099272000000000027e+00,7.268191999999999986e+00,7.488224000000000657e+00,7.708256000000000441e+00,8.001632000000000744e+00,8.295007999999999271e+00,8.013856000000000535e+00,7.732704000000000022e+00,7.732704000000000022e+00
4.886040000000000383e+00,4.886040000000000383e+00,4.880691999999999808e+00,4.875344000000000122e+00,4.848603999999999914e+00,4.821863999999999706e+00,6.508011999999999908e+00,8.194160000000000110e+00,8.608247999999999678e+00,9.022335999999999245e+00,8.777091999999999672e+00,8.531848000000000098e+00,8.531848000000000098e+00
4.737823999999999813e+00,4.737823999999999813e+00,7.093235999999999208e+00,9.448647999999998603e+00,1.030585599999999857e+01,1.116306399999999854e+01,1.046553199999999961e+01,9.768000000000000682e+00,9.195000000000000284e+00,8.621999999999999886e+00,9.415032000000000068e+00,1.020806400000000025e+01,1.020806400000000025e+01
4.552935999999999872e+00,4.552935999999999872e+00,6.747907999999998907e+00,8.942879999999998830e+00,9.498307999999999751e+00,1.005373600000000067e+01,9.345508000000000592e+00,8.637280000000000513e+00,8.733544000000000196e+00,8.829807999999999879e+00,9.366135999999999129e+00,9.902463999999998379e+00,9.902463999999998379e+00
4.737823999999999813e+00,4.737823999999999813e+00,4.983831999999999596e+00,5.229840000000000266e+00,5.089264000000000010e+00,4.948688000000000642e+00,6.484328000000000536e+00,8.019968000000000430e+00,8.472255999999999787e+00,8.924543999999999144e+00,8.999416000000000082e+00,9.074287999999999244e+00,9.074287999999999244e+00
5.272624000000000422e+00,5.272624000000000422e+00,5.621007999999999782e+00,5.969392000000000031e+00,7.075663999999999731e+00,8.181936000000000320e+00,8.508928000000000935e+00,8.835919999999999774e+00,8.563935999999999993e+00,8.291952000000000211e+00,8.311816000000000315e+00,8.331679999999998643e+00,8.331679999999998643e+00
5.110656000000000532e+00,5.110656000000000532e+00,5.608783999999999992e+00,6.106912000000000340e+00,7.358344000000000662e+00,8.609776000000000096e+00,8.926072000000001339e+00,9.242368000000000805e+00,9.086512000000000810e+00,8.930656000000000816e+00,8.531083999999999889e+00,8.131512000000000739e+00,8.131512000000000739e+00
5.032728000000000534e+00,5.032728000000000534e+00,5.322283999999999793e+00,5.611839999999999939e+00,6.499608000000000274e+00,7.387375999999999721e+00,7.342299999999999827e+00,7.297223999999999933e+00,7.241451999999999778e+00,7.185679999999999623e+00,7.185679999999999623e+00,7.185679999999999623e+00,7.185679999999999623e+00
4.696568000000000076e+00,4.696568000000000076e+00,5.246648000000000422e+00,5.796727999999999881e+00,6.454532000000000380e+00,7.112335999999999991e+00,7.100111999999999313e+00,7.087887999999999522e+00,6.942727999999999788e+00,6.797568000000000055e+00,6.797568000000000055e+00,6.797568000000000055e+00,6.797568000000000055e+00
5.431535999999999476e+00,5.431535999999999476e+00,5.426187999999999789e+00,5.420840000000000103e+00,6.736448000000000214e+00,8.052056000000000324e+00,9.046783999999998827e+00,1.004151199999999911e+01,9.415796000000000276e+00,8.790079999999999671e+00,9.405863999999999336e+00,1.002164799999999900e+01,1.002164799999999900e+01
5.147327999999999903e+00,5.147327999999999903e+00,5.000639999999999752e+00,4.853951999999999600e+00,6.262767999999999446e+00,7.671583999999999293e+00,8.128455999999999904e+00,8.585328000000000515e+00,8.415720000000000312e+00,8.246112000000000108e+00,8.120052000000001158e+00,7.993992000000000431e+00,7.993992000000000431e+00
4.786719999999999864e+00,4.786719999999999864e+00,4.820335999999999288e+00,4.853951999999999600e+00,4.766092000000000439e+00,4.678232000000000390e+00,6.621083999999999747e+00,8.563935999999999993e+00,9.075815999999999661e+00,9.587695999999999330e+00,9.477679999999999438e+00,9.367663999999999547e+00,9.367663999999999547e+00
5.052592000000000638e+00,5.052592000000000638e+00,5.021268000000000065e+00,4.989943999999999491e+00,5.018212000000000117e+00,5.046479999999999855e+00,7.029059999999999420e+00,9.011639999999999873e+00,9.509004000000000900e+00,1.000636800000000015e+01,9.694656000000000162e+00,9.382944000000000173e+00,9.382944000000000173e+00
4.520847999999999978e+00,4.520847999999999978e+00,4.694276000000000337e+00,4.867703999999999809e+00,4.869996000000000436e+00,4.872288000000000174e+00,6.360559999999999548e+00,7.848831999999999809e+00,8.797719999999999985e+00,9.746608000000000160e+00,1.001171599999999984e+01,1.027682399999999951e+01,1.027682399999999951e+01
4.698095999999999606e+00,4.698095999999999606e+00,4.930352000000000068e+00,5.162608000000000530e+00,5.151912000000000269e+00,5.141216000000000008e+00,6.414039999999999964e+00,7.686863999999999919e+00,8.872592000000000922e+00,1.005832000000000015e+01,9.997199999999999420e+00,9.936080000000000467e+00,9.936080000000000467e+00
5.177888000000000268e+00,5.177888000000000268e+00,5.181708000000000425e+00,5.185527999999999693e+00,7.110807999999999574e+00,9.036087999999999454e+00,9.305016000000000176e+00,9.573944000000000898e+00,9.764179999999999637e+00,9.954416000000000153e+00,9.844400000000000261e+00,9.734384000000000370e+00,8.979551999999999978e+00
5.128992000000000218e+00,5.128992000000000218e+00,5.135868000000000322e+00,5.142744000000000426e+00,7.185679999999999623e+00,9.228615999999998820e+00,9.765708000000000055e+00,1.030280000000000129e+01,1.013013600000000025e+01,9.957471999999999213e+00,9.937607999999999109e+00,9.917743999999999005e+00,9.499071999999999960e+00
4.762272000000000283e+00,4.762272000000000283e+00,7.194084000000000145e+00,9.625896000000000896e+00,9.415032000000000068e+00,9.204167999999999239e+00,8.835155999999999565e+00,8.466143999999999892e+00,8.615887999999999991e+00,8.765632000000000090e+00,8.824460000000000193e+00,8.883288000000000295e+00,8.883288000000000295e+00
4.801999999999999602e+00,4.801999999999999602e+00,6.330000000000000071e+00,7.857999999999999652e+00,8.326332000000000733e+00,8.794664000000000925e+00,8.625056000000000722e+00,8.455448000000000519e+00,8.767924000000000717e+00,9.080399999999999139e+00,9.050603999999999871e+00,9.020807999999998827e+00,9.020807999999998827e+00
4.597248000000000445e+00,4.597248000000000445e+00,4.619404000000000288e+00,4.641560000000000130e+00,6.010647999999999769e+00,7.379735999999999407e+00,7.981003999999999543e+00,8.582271999999999679e+00,8.392800000000001148e+00,8.203328000000000841e+00,7.848831999999999809e+00,7.494335999999999665e+00,7.494335999999999665e+00
4.954800000000000537e+00,4.954800000000000537e+00,4.951744000000000590e+00,4.948688000000000642e+00,6.341459999999999653e+00,7.734231999999999552e+00,8.291188000000000002e+00,8.848143999999999565e+00,8.921488000000000085e+00,8.994831999999998828e+00,8.292715999999998644e+00,7.590600000000000236e+00,7.590600000000000236e+00
4.895208000000000226e+00,4.895208000000000226e+00,7.409532000000000451e+00,9.923856000000000677e+00,9.011639999999999873e+00,8.099423999999999069e+00,8.337792000000000314e+00,8.576159999999999783e+00,8.357655999999998642e+00,8.139151999999999276e+00,8.709859999999999047e+00,9.280568000000000595e+00,9.280568000000000595e+00
4.930352000000000068e+00,4.930352000000000068e+00,6.545448000000000377e+00,8.160543999999999798e+00,8.028371999999999176e+00,7.896199999999999442e+00,8.073447999999999070e+00,8.250695999999999586e+00,8.147555999999999798e+00,8.044416000000000011e+00,8.091784000000000532e+00,8.139151999999999276e+00,8.139151999999999276e+00
4.786719999999999864e+00,4.786719999999999864e+00,5.902924000000000504e+00,7.019128000000000256e+00,7.664708000000000077e+00,8.310287999999999897e+00,8.262156000000000944e+00,8.214024000000000214e+00,7.528716000000000186e+00,6.843408000000000158e+00,7.068787999999999627e+00,7.294167999999999985e+00,7.294167999999999985e+00
4.533072000000000656e+00,4.533072000000000656e+00,4.669828000000000756e+00,4.806584000000000856e+00,5.533912000000000830e+00,6.261239999999999917e+00,7.487460000000000448e+00,8.713680000000000092e+00,7.625744000000000078e+00,6.537808000000000064e+00,7.630327999999999555e+00,8.722847999999999047e+00,8.722847999999999047e+00
4.672119999999999607e+00,4.672119999999999607e+00,7.017599999999999838e+00,9.363080000000000069e+00,9.968931999999998794e+00,1.057478399999999930e+01,1.027682399999999951e+01,9.978863999999999734e+00,9.619783999999999224e+00,9.260704000000000491e+00,9.091860000000000497e+00,8.923016000000000503e+00,8.923016000000000503e+00
4.730183999999999500e+00,4.730183999999999500e+00,7.147479999999999833e+00,9.564776000000000167e+00,1.016069600000000150e+01,1.075661600000000107e+01,1.043573600000000035e+01,1.011485599999999963e+01,9.817660000000000053e+00,9.520464000000000482e+00,9.147631999999999763e+00,8.774799999999999045e+00,8.774799999999999045e+00
5.187056000000000111e+00,5.187056000000000111e+00,7.369039999999999146e+00,9.551023999999998182e+00,1.007207199999999858e+01,1.059312000000000076e+01,1.055721199999999982e+01,1.052130400000000066e+01,1.059846800000000044e+01,1.067563200000000023e+01,1.017215599999999931e+01,9.668679999999998387e+00,9.668679999999998387e+00
5.067871999999999488e+00,5.067871999999999488e+00,5.520923999999999943e+00,5.973976000000000397e+00,7.358344000000000662e+00,8.742712000000000927e+00,9.144576000000000704e+00,9.546440000000000481e+00,9.221740000000000492e+00,8.897039999999998727e+00,8.865715999999999042e+00,8.834392000000001133e+00,8.834392000000001133e+00
4.850896000000000541e+00,4.850896000000000541e+00,5.490364000000000466e+00,6.129832000000000392e+00,7.462248000000000658e+00,8.794664000000000925e+00,9.284387999999999863e+00,9.774111999999998801e+00,9.590751999999998390e+00,9.407391999999999754e+00,9.379888000000001114e+00,9.352384000000000697e+00,9.352384000000000697e+00
4.879927999999999599e+00,4.879927999999999599e+00,4.776787999999999812e+00,4.673648000000000025e+00,4.732476000000000127e+00,4.791304000000000229e+00,6.151988000000000234e+00,7.512672000000000239e+00,8.394327999999999790e+00,9.275983999999999341e+00,9.171316000000000912e+00,9.066648000000000707e+00,9.066648000000000707e+00
4.867703999999999809e+00,4.867703999999999809e+00,4.929587999999999859e+00,4.991471999999999909e+00,4.956328000000000067e+00,4.921184000000000225e+00,6.109968000000000288e+00,7.298752000000000351e+00,8.397383999999998849e+00,9.496015999999999124e+00,9.334047999999999234e+00,9.172079999999999345e+00,9.172079999999999345e+00
4.957856000000000485e+00,4.957856000000000485e+00,4.909724000000000643e+00,4.861591999999999913e+00,6.388828000000000173e+00,7.916064000000000433e+00,8.542543999999999471e+00,9.169024000000000285e+00,9.068176000000001125e+00,8.967328000000000188e+00,8.702220000000000510e+00,8.437111999999999057e+00,8.437111999999999057e+00
5.112184000000000061e+00,5.112184000000000061e+00,6.588995999999999853e+00,8.065808000000000533e+00,8.611304000000000514e+00,9.156800000000000495e+00,9.492960000000000065e+00,9.829119999999999635e+00,9.023863999999999663e+00,8.218607999999999691e+00,7.818272000000000332e+00,7.417936000000000085e+00,7.417936000000000085e+00
5.420840000000000103e+00,5.420840000000000103e+00,6.726516000000000162e+00,8.032192000000000220e+00,8.754936000000000718e+00,9.477679999999999438e+00,9.597628000000000270e+00,9.717576000000001102e+00,9.301196000000000907e+00,8.884815999999998937e+00,8.342375999999999792e+00,7.799935999999999758e+00,7.799935999999999758e+00
4.594191999999999609e+00,4.594191999999999609e+00,6.692135999999999640e+00,8.790079999999999671e+00,9.000944000000000500e+00,9.211807999999999552e+00,9.208752000000000493e+00,9.205695999999999657e+00,8.895512000000000086e+00,8.585327999999998738e+00,9.165967999999999449e+00,9.746607999999998384e+00,9.746607999999998384e+00
4.792831999999999759e+00,4.792831999999999759e+00,6.883900000000000574e+00,8.974968000000000501e+00,9.566304000000000585e+00,1.015764000000000067e+01,1.009499200000000130e+01,1.003234400000000015e+01,9.825300000000000367e+00,9.618256000000000583e+00,1.022945599999999899e+01,1.084065599999999918e+01,1.084065599999999918e+01
4.896736000000000644e+00,4.896736000000000644e+00,7.232283999999999935e+00,9.567831999999999226e+00,9.923856000000000677e+00,1.027988000000000035e+01,1.023862399999999973e+01,1.019736799999999910e+01,9.993379999999998375e+00,9.789391999999999427e+00,9.971987999999999630e+00,1.015458399999999983e+01,1.015458399999999983e+01
5.115240000000000009e+00,5.115240000000000009e+00,7.339244000000000767e+00,9.563248000000001525e+00,1.008506000000000036e+01,1.060687199999999919e+01,1.032342799999999983e+01,1.003998399999999869e+01,9.722159999999998803e+00,9.404335999999998918e+00,9.837523999999998381e+00,1.027071199999999962e+01,1.027071199999999962e+01
5.115240000000000009e+00,5.115240000000000009e+00,7.227700000000000458e+00,9.340160000000000906e+00,8.904680000000000817e+00,8.469200000000000728e+00,8.418012000000000938e+00,8.366823999999999373e+00,8.474547999999998638e+00,8.582271999999999679e+00,8.450863999999999265e+00,8.319456000000000628e+00,8.319456000000000628e+00
4.976192000000000171e+00,4.976192000000000171e+00,7.132200000000000983e+00,9.288208000000000908e+00,8.754936000000000718e+00,8.221664000000000527e+00,8.636516000000000304e+00,9.051368000000000080e+00,8.917667999999999040e+00,8.783967999999999776e+00,8.533376000000000516e+00,8.282783999999999480e+00,8.282783999999999480e+00
4.707264000000000337e+00,4.707264000000000337e+00,4.740116000000000440e+00,4.772968000000000544e+00,6.912932000000000521e+00,9.052896000000000498e+00,9.325644000000000489e+00,9.598392000000000479e+00,9.398987999999999232e+00,9.199583999999999762e+00,9.270635999999999655e+00,9.341688000000001324e+00,9.341688000000001324e+00
4.545296000000000447e+00,4.545296000000000447e+00,4.563632000000000133e+00,4.581967999999999819e+00,6.525584000000000273e+00,8.469200000000000728e+00,8.153667999999999694e+00,7.838136000000000436e+00,7.767084000000000543e+00,7.696032000000000650e+00,7.712075999999999709e+00,7.728119999999999656e+00,7.728119999999999656e+00
5.099960000000000271e+00,5.099960000000000271e+00,5.296307999999999794e+00,5.492656000000000205e+00,6.831184000000000367e+00,8.169712000000000529e+00,8.846616000000000923e+00,9.523520000000001318e+00,8.916904000000000607e+00,8.310287999999999897e+00,8.087199999999999278e+00,7.864111999999999547e+00,7.864111999999999547e+00
5.261928000000000161e+00,5.261928000000000161e+00,5.440704000000000207e+00,5.619480000000000253e+00,6.990095999999999421e+00,8.360711999999999477e+00,9.085747999999998825e+00,9.810783999999999949e+00,9.685487999999999431e+00,9.560192000000000689e+00,9.178955999999999449e+00,8.797719999999999985e+00,8.797719999999999985e+00
5.404031999999999947e+00,5.404031999999999947e+00,7.187208000000000041e+00,8.970383999999999247e+00,8.974204000000000292e+00,8.978023999999999560e+00,8.651796000000000930e+00,8.325568000000000524e+00,8.058168000000000220e+00,7.790767999999999915e+00,8.035247999999999280e+00,8.279727999999998644e+00,8.279727999999998644e+00
5.546136000000000621e+00,5.546136000000000621e+00,7.154355999999999938e+00,8.762575999999999254e+00,8.502051999999999055e+00,8.241528000000000631e+00,7.971836000000000588e+00,7.702144000000000545e+00,7.534064000000000760e+00,7.365984000000000087e+00,7.518784000000000134e+00,7.671584000000000181e+00,7.671584000000000181e+00
5.122880000000000322e+00,5.122880000000000322e+00,4.899792000000000591e+00,4.676704000000000860e+00,4.837908000000000541e+00,4.999112000000000222e+00,6.983220000000000205e+00,8.967328000000000188e+00,9.312656000000000489e+00,9.657984000000000790e+00,9.334047999999999234e+00,9.010111999999999455e+00,9.010111999999999455e+00
4.823392000000000124e+00,4.823392000000000124e+00,4.679759999999999920e+00,4.536127999999999716e+00,4.666771999999999920e+00,4.797416000000000125e+00,6.724224000000000423e+00,8.651032000000000721e+00,9.281331999999999027e+00,9.911631999999999110e+00,9.774111999999998801e+00,9.636592000000000269e+00,9.636592000000000269e+00
4.826448000000000071e+00,4.826448000000000071e+00,5.521688000000000152e+00,6.216928000000000232e+00,7.856472000000000122e+00,9.496016000000000901e+00,1.018438000000000088e+01,1.087274400000000085e+01,1.049303600000000003e+01,1.011332799999999921e+01,1.009881199999999879e+01,1.008429599999999837e+01,1.008429599999999837e+01
4.757687999999999917e+00,4.757687999999999917e+00,5.380347999999999686e+00,6.003008000000000344e+00,7.398836000000001079e+00,8.794664000000000925e+00,9.292028000000000176e+00,9.789391999999999427e+00,9.786335999999998592e+00,9.783279999999999532e+00,9.729036000000000683e+00,9.674792000000000058e+00,9.674792000000000058e+00
4.809639999999999915e+00,4.809639999999999915e+00,5.510227999999999682e+00,6.210816000000000336e+00,7.581431999999999505e+00,8.952047999999999561e+00,9.377596000000000487e+00,9.803143999999999636e+00,8.758755999999999986e+00,7.714368000000000336e+00,8.003160000000001162e+00,8.291952000000000211e+00,8.291952000000000211e+00
5.054120000000000168e+00,5.054120000000000168e+00,5.605728000000000044e+00,6.157335999999999920e+00,7.350704000000000349e+00,8.544071999999999889e+00,8.930655999999999040e+00,9.317239999999999966e+00,8.622764000000000095e+00,7.928288000000000224e+00,8.042888000000001369e+00,8.157488000000000739e+00,8.157488000000000739e+00
4.889096000000000330e+00,4.889096000000000330e+00,4.786720000000000752e+00,4.684344000000000285e+00,5.519396000000000413e+00,6.354447999999999652e+00,7.048160000000000203e+00,7.741872000000000753e+00,8.304176000000000002e+00,8.866479999999999251e+00,8.760283999999998628e+00,8.654087999999998004e+00,8.654087999999998004e+00
5.191639999999999588e+00,5.191639999999999588e+00,5.018212000000000117e+00,4.844783999999999757e+00,5.459039999999999893e+00,6.073296000000000916e+00,7.625744000000000078e+00,9.178191999999999240e+00,1.044948799999999878e+01,1.172078400000000009e+01,1.150992000000000104e+01,1.129905600000000021e+01,1.129905600000000021e+01
4.866176000000000279e+00,4.866176000000000279e+00,4.892151999999999390e+00,4.918127999999999389e+00,6.286451999999999707e+00,7.654776000000000025e+00,8.395856000000000208e+00,9.136936000000000391e+00,9.029212000000001126e+00,8.921488000000000085e+00,8.373699999999999477e+00,7.825912000000000646e+00,7.825912000000000646e+00
5.347495999999999583e+00,5.347495999999999583e+00,5.296307999999999794e+00,5.245120000000000005e+00,6.508776000000000117e+00,7.772432000000000230e+00,8.410371999999998849e+00,9.048311999999999244e+00,9.408155999999999963e+00,9.768000000000000682e+00,8.972675999999999874e+00,8.177351999999999066e+00,8.177351999999999066e+00
4.951743999999999701e+00,4.951743999999999701e+00,7.638732000000000077e+00,1.032572000000000045e+01,1.006748800000000088e+01,9.809255999999999531e+00,9.406627999999999545e+00,9.003999999999999559e+00,8.921488000000000085e+00,8.838976000000000610e+00,8.845088000000000505e+00,8.851200000000000401e+00,8.851200000000000401e+00
4.994527999999999857e+00,4.994527999999999857e+00,4.872287999999999286e+00,4.750047999999999604e+00,7.686863999999999919e+00,1.062368000000000023e+01,1.073216799999999971e+01,1.084065599999999918e+01,1.062673599999999929e+01,1.041281599999999941e+01,1.015916799999999931e+01,9.905519999999999214e+00,9.905519999999999214e+00
4.866175999999999391e+00,4.866175999999999391e+00,4.874579999999999913e+00,4.882984000000000435e+00,8.387451999999999686e+00,1.189191999999999894e+01,1.175057999999999936e+01,1.160923999999999978e+01,1.121730799999999917e+01,1.082537600000000033e+01,1.043420799999999993e+01,1.004303999999999952e+01,1.004303999999999952e+01
7.578376000000000445e+00,7.578376000000000445e+00,8.262920000000001153e+00,8.947464000000000084e+00,8.841267999999999461e+00,8.735071999999998837e+00,8.559352000000000515e+00,8.383632000000000417e+00,8.180407999999999902e+00,7.977183999999999386e+00,8.019967999999998653e+00,8.062751999999999697e+00,8.062751999999999697e+00
8.019967999999998653e+00,8.019967999999998653e+00,8.408079999999999998e+00,8.796192000000001343e+00,8.871064000000000505e+00,8.945935999999999666e+00,8.854255999999999460e+00,8.762575999999999254e+00,8.490591999999999473e+00,8.218607999999999691e+00,7.969543999999999961e+00,7.720480000000000231e+00,7.720480000000000231e+00
4.993000000000000327e+00,4.993000000000000327e+00,6.760895999999999795e+00,8.528791999999999263e+00,9.020807999999998827e+00,9.512823999999998392e+00,9.868847999999999843e+00,1.022487199999999952e+01,1.039524399999999993e+01,1.056561600000000034e+01,9.981156000000000361e+00,9.396696000000000382e+00,9.396696000000000382e+00
5.139687999999999590e+00,5.139687999999999590e+00,5.959459999999999980e+00,6.779232000000000369e+00,7.874807999999999808e+00,8.970383999999999247e+00,9.203403999999999030e+00,9.436423999999998813e+00,8.664019999999998944e+00,7.891615999999999076e+00,7.928288000000000224e+00,7.964960000000000484e+00,7.964960000000000484e+00
5.008280000000000953e+00,5.008280000000000953e+00,6.024400000000000865e+00,7.040520000000000778e+00,7.923704000000000747e+00,8.806888000000000716e+00,9.333284000000000802e+00,9.859680000000000888e+00,9.268343999999999028e+00,8.677007999999998944e+00,8.508928000000000935e+00,8.340848000000001150e+00,8.340848000000001150e+00
4.832560000000000855e+00,4.832560000000000855e+00,4.806584000000000856e+00,4.780607999999999969e+00,4.730183999999999500e+00,4.679759999999999920e+00,6.368963999999999182e+00,8.058167999999998443e+00,8.570812000000000097e+00,9.083455999999999975e+00,8.809944000000001552e+00,8.536432000000001352e+00,8.536432000000001352e+00
4.814224000000000281e+00,4.814224000000000281e+00,4.794360000000001065e+00,4.774496000000000961e+00,4.698860000000000703e+00,4.623224000000000444e+00,6.334584000000000437e+00,8.045944000000000429e+00,8.363004000000000104e+00,8.680063999999999780e+00,8.735071999999998837e+00,8.790079999999999671e+00,8.790079999999999671e+00
5.271096000000000004e+00,5.271096000000000004e+00,5.086208000000000062e+00,4.901320000000000121e+00,6.630251999999999590e+00,8.359183999999999060e+00,9.196528000000000702e+00,1.003387200000000057e+01,1.014388800000000046e+01,1.025390400000000035e+01,9.789391999999999427e+00,9.324880000000000280e+00,9.324880000000000280e+00
5.051064000000000220e+00,5.051064000000000220e+00,4.997583999999999804e+00,4.944103999999999388e+00,6.695955999999998909e+00,8.447807999999998430e+00,8.999416000000000082e+00,9.551023999999999958e+00,9.716048000000000684e+00,9.881071999999999633e+00,9.645759999999999224e+00,9.410448000000000590e+00,9.410448000000000590e+00
4.951743999999999701e+00,4.951743999999999701e+00,6.566075999999999802e+00,8.180407999999999902e+00,8.589147999999999783e+00,8.997887999999999664e+00,8.543307999999999680e+00,8.088727999999999696e+00,7.919883999999999702e+00,7.751039999999999708e+00,7.451551999999999509e+00,7.152064000000000199e+00,7.152064000000000199e+00
5.277207999999999899e+00,5.277207999999999899e+00,8.552475999999998635e+00,1.182774399999999915e+01,1.161764399999999853e+01,1.140754399999999968e+01,9.939899999999999736e+00,8.472255999999999787e+00,8.218607999999999691e+00,7.964959999999999596e+00,7.840427999999999287e+00,7.715895999999999866e+00,7.715895999999999866e+00
4.820336000000000176e+00,4.820336000000000176e+00,7.805284000000000333e+00,1.079023199999999960e+01,1.082461200000000012e+01,1.085899200000000064e+01,1.045865600000000128e+01,1.005832000000000015e+01,9.731327999999999534e+00,9.404335999999998918e+00,9.927675999999998169e+00,1.045101599999999920e+01,1.045101599999999920e+01
4.832559999999999967e+00,4.832559999999999967e+00,7.650956000000000756e+00,1.046935200000000066e+01,1.039218800000000087e+01,1.031502399999999930e+01,9.875723999999998171e+00,9.436423999999998813e+00,9.579291999999998808e+00,9.722160000000000579e+00,1.001935600000000015e+01,1.031655199999999972e+01,1.031655199999999972e+01
4.993000000000000327e+00,4.993000000000000327e+00,4.933408000000000015e+00,4.873815999999999704e+00,4.890623999999999860e+00,4.907432000000000016e+00,5.282555999999999585e+00,5.657680000000000042e+00,7.191791999999999518e+00,8.725903999999999883e+00,8.867243999999999460e+00,9.008583999999999037e+00,9.008583999999999037e+00
4.693512000000000128e+00,4.693512000000000128e+00,4.575855999999999923e+00,4.458199999999999719e+00,4.496399999999999508e+00,4.534599999999999298e+00,4.984595999999999805e+00,5.434592000000000311e+00,7.092472000000000776e+00,8.750352000000001240e+00,9.239312000000001746e+00,9.728272000000000475e+00,9.728272000000000475e+00
4.797416000000000125e+00,4.797416000000000125e+00,4.851659999999999862e+00,4.905903999999999598e+00,4.946396000000000015e+00,4.986888000000000432e+00,5.526272000000000517e+00,6.065656000000000603e+00,8.413427999999999685e+00,1.076120000000000054e+01,1.046935200000000066e+01,1.017750399999999900e+01,1.017750399999999900e+01
4.766856000000000648e+00,4.766856000000000648e+00,4.755396000000000178e+00,4.743935999999999709e+00,4.741643999999999970e+00,4.739352000000000231e+00,5.287904000000000160e+00,5.836456000000000088e+00,7.631091999999999764e+00,9.425727999999999440e+00,9.501363999999998811e+00,9.576999999999999957e+00,9.576999999999999957e+00
4.988415999999999961e+00,4.988415999999999961e+00,6.932795999999999736e+00,8.877175999999998623e+00,8.820639999999999148e+00,8.764103999999999672e+00,8.643391999999998632e+00,8.522679999999999367e+00,8.422595999999998639e+00,8.322511999999999688e+00,8.373699999999999477e+00,8.424887999999999266e+00,8.424887999999999266e+00
4.915072000000000330e+00,4.915072000000000330e+00,6.653936000000000739e+00,8.392800000000001148e+00,8.269032000000001048e+00,8.145264000000000948e+00,7.817508000000000123e+00,7.489752000000000187e+00,7.718187999999999604e+00,7.946623999999999910e+00,7.802991999999999706e+00,7.659359999999999502e+00,7.659359999999999502e+00
4.826448000000000960e+00,4.826448000000000960e+00,4.787484000000000961e+00,4.748520000000000074e+00,4.805820000000000647e+00,4.863120000000000331e+00,6.554616000000000220e+00,8.246112000000000108e+00,8.615887999999999991e+00,8.985663999999999874e+00,8.340084000000000941e+00,7.694504000000000232e+00,7.694504000000000232e+00
4.682815999999999867e+00,4.682815999999999867e+00,6.722695999999999117e+00,8.762575999999999254e+00,9.178955999999999449e+00,9.595335999999999643e+00,9.686251999999999640e+00,9.777167999999999637e+00,9.445591999999999544e+00,9.114015999999999451e+00,9.096443999999999974e+00,9.078872000000000497e+00,9.078872000000000497e+00
4.867703999999999809e+00,4.867703999999999809e+00,7.042047999999999419e+00,9.216391999999999030e+00,9.596099999999999852e+00,9.975808000000000675e+00,1.011409199999999942e+01,1.025237599999999993e+01,1.025619599999999920e+01,1.026001600000000025e+01,9.710699999999999221e+00,9.161383999999999972e+00,9.161383999999999972e+00
5.139687999999999590e+00,5.139687999999999590e+00,5.073220000000000063e+00,5.006752000000000535e+00,6.588996000000000741e+00,8.171240000000000947e+00,8.440167999999999893e+00,8.709095999999998838e+00,8.355363999999999791e+00,8.001632000000000744e+00,7.748747999999999969e+00,7.495863999999999194e+00,7.495863999999999194e+00
5.173303999999999903e+00,5.173303999999999903e+00,5.078567999999999749e+00,4.983831999999999596e+00,6.504955999999999960e+00,8.026080000000000325e+00,8.631168000000000617e+00,9.236256000000000910e+00,9.088039999999999452e+00,8.939823999999999771e+00,8.793136000000000507e+00,8.646447999999999467e+00,8.646447999999999467e+00
4.585024000000000655e+00,4.585024000000000655e+00,4.494872000000000867e+00,4.404720000000000191e+00,5.504879999999999995e+00,6.605039999999999800e+00,7.090180000000000149e+00,7.575319999999999609e+00,7.365219999999999878e+00,7.155120000000000147e+00,8.003160000000001162e+00,8.851200000000000401e+00,8.851200000000000401e+00
4.617112000000000549e+00,4.617112000000000549e+00,4.623988000000000653e+00,4.630863999999999869e+00,5.858611999999999931e+00,7.086359999999999992e+00,7.446968000000000032e+00,7.807576000000000072e+00,7.900019999999999598e+00,7.992464000000000013e+00,7.709783999999999970e+00,7.427103999999999928e+00,7.427103999999999928e+00
